RB,CD,IN,0.014817950889077053
RB,CD,NNP,0.004233700254022015
RB,CD,VBN,0.0004233700254022015
RB,CD,VBD,0.0029635901778154107
RB,CD,(,0.0012701100762066045
RB,CD,RB,0.0004233700254022015
RB,CD,PRP,0.0004233700254022015
RB,CD,),0.0004233700254022015
RB,CD,VBG,0.0004233700254022015
RB,CD,WRB,0.0004233700254022015
VBG,CD,NN,0.14180929095354522
VBG,CD,.,0.3704156479217604
VBG,CD,",",0.12836185819070906
VBG,CD,JJ,0.17603911980440098
VBG,CD,TO,0.02078239608801956
VBG,CD,:,0.019559902200488997
VBG,CD,JJR,0.0024449877750611247
VBG,CD,NNS,0.07212713936430318
VBG,CD,CD,0.028117359413202935
VBG,CD,$,0.0024449877750611247
VBG,CD,IN,0.014669926650366748
VBG,CD,NNP,0.014669926650366748
VBG,CD,NNPS,0.0012224938875305623
VBG,CD,PRP,0.0012224938875305623
VBG,CD,'',0.0012224938875305623
VBG,CD,WDT,0.0012224938875305623
VBG,CD,CC,0.003667481662591687
VBZ,JJ,JJ,0.04297851074462768
VBZ,JJ,TO,0.2773613193403298
VBZ,JJ,PRP$,0.001999000499750125
VBZ,JJ,IN,0.1329335332333833
VBZ,JJ,NN,0.1904047976011994
VBZ,JJ,CC,0.031484257871064465
VBZ,JJ,NNS,0.111944027986007
VBZ,JJ,NNP,0.0559720139930035
VBZ,JJ,:,0.02148925537231384
VBZ,JJ,",",0.041979010494752625
VBZ,JJ,.,0.029985007496251874
VBZ,JJ,RB,0.022488755622188907
VBZ,JJ,CD,0.0079960019990005
VBZ,JJ,PRP,0.00399800099950025
VBZ,JJ,DT,0.009495252373813094
VBZ,JJ,VBN,0.001999000499750125
VBZ,JJ,VBG,0.006496751624187906
VBZ,JJ,JJR,0.0009995002498750624
VBZ,JJ,VBP,0.0009995002498750624
VBZ,JJ,VBZ,0.0009995002498750624
VBZ,JJ,,0.0009995002498750624
VBZ,JJ,WDT,0.0004997501249375312
VBZ,JJ,WRB,0.0024987506246876563
VBZ,JJ,NNPS,0.0009995002498750624
VBZ,JJ,WP,0.0004997501249375312
VBZ,JJ,EX,0.0004997501249375312
),NNS,TO,0.037037037037037035
),NNS,IN,0.2222222222222222
),NNS,VBD,0.08641975308641975
),NNS,VBP,0.14814814814814814
),NNS,",",0.09876543209876543
),NNS,.,0.1111111111111111
),NNS,NNP,0.012345679012345678
),NNS,RB,0.037037037037037035
),NNS,CC,0.07407407407407407
),NNS,MD,0.1111111111111111
),NNS,WDT,0.012345679012345678
),NNS,NN,0.012345679012345678
),NNS,VBZ,0.012345679012345678
),NNS,POS,0.012345679012345678
),NNS,VBN,0.012345679012345678
TO,IN,CD,0.81875
TO,IN,DT,0.059375
TO,IN,NNS,0.009375
TO,IN,IN,0.00625
TO,IN,JJS,0.028125
TO,IN,PRP,0.01875
TO,IN,NNP,0.028125
TO,IN,JJ,0.01875
TO,IN,NN,0.009375
TO,IN,:,0.003125
NNP,RB,DT,0.022321428571428572
NNP,RB,VBD,0.5029761904761905
NNP,RB,VBZ,0.13839285714285715
NNP,RB,:,0.011904761904761904
NNP,RB,NN,0.013392857142857142
NNP,RB,IN,0.05505952380952381
NNP,RB,VBN,0.023809523809523808
NNP,RB,JJ,0.03571428571428571
NNP,RB,CD,0.03571428571428571
NNP,RB,RB,0.04836309523809524
NNP,RB,VBP,0.009672619047619048
NNP,RB,NNP,0.008928571428571428
NNP,RB,MD,0.00818452380952381
NNP,RB,CC,0.004464285714285714
NNP,RB,",",0.012648809523809524
NNP,RB,VBG,0.019345238095238096
NNP,RB,.,0.00818452380952381
NNP,RB,VB,0.002232142857142857
NNP,RB,TO,0.026041666666666668
NNP,RB,NNS,0.002976190476190476
NNP,RB,JJR,0.004464285714285714
NNP,RB,PRP,0.000744047619047619
NNP,RB,RBR,0.002232142857142857
NNP,RB,),0.000744047619047619
NNP,RB,JJS,0.001488095238095238
RB,DT,NN,0.5318532818532818
RB,DT,NNP,0.059845559845559844
RB,DT,NNS,0.04054054054054054
RB,DT,NNPS,0.003861003861003861
RB,DT,VBN,0.005791505791505791
RB,DT,JJ,0.22972972972972974
RB,DT,),0.0009652509652509653
RB,DT,RBS,0.005791505791505791
RB,DT,CD,0.03088803088803089
RB,DT,MD,0.0028957528957528956
RB,DT,JJS,0.015444015444015444
RB,DT,IN,0.02895752895752896
RB,DT,VBG,0.005791505791505791
RB,DT,RB,0.01447876447876448
RB,DT,(,0.0019305019305019305
RB,DT,DT,0.0019305019305019305
RB,DT,PRP,0.0028957528957528956
RB,DT,VBZ,0.0019305019305019305
RB,DT,PRP$,0.005791505791505791
RB,DT,WDT,0.0009652509652509653
RB,DT,VBD,0.0009652509652509653
RB,DT,CC,0.0009652509652509653
RB,DT,VBP,0.0009652509652509653
RB,DT,JJR,0.003861003861003861
RB,DT,RBR,0.0009652509652509653
IN,JJR,JJ,0.07227138643067847
IN,JJR,IN,0.336283185840708
IN,JJR,NN,0.3141592920353982
IN,JJR,NNS,0.19174041297935104
IN,JJR,NNP,0.030973451327433628
IN,JJR,VBZ,0.0029498525073746312
IN,JJR,VBN,0.0029498525073746312
IN,JJR,CC,0.011799410029498525
IN,JJR,:,0.02064896755162242
IN,JJR,JJR,0.0014749262536873156
IN,JJR,",",0.007374631268436578
IN,JJR,MD,0.0014749262536873156
IN,JJR,VBP,0.0014749262536873156
IN,JJR,TO,0.0014749262536873156
IN,JJR,VBD,0.0014749262536873156
IN,JJR,WRB,0.0014749262536873156
JJR,JJ,NN,0.4891304347826087
JJR,JJ,TO,0.018115942028985508
JJR,JJ,NNS,0.2608695652173913
JJR,JJ,CD,0.007246376811594203
JJR,JJ,:,0.05434782608695652
JJR,JJ,IN,0.03985507246376811
JJR,JJ,NNP,0.036231884057971016
JJR,JJ,.,0.018115942028985508
JJR,JJ,MD,0.0036231884057971015
JJR,JJ,CC,0.010869565217391304
JJR,JJ,JJ,0.03260869565217391
JJR,JJ,VBG,0.007246376811594203
JJR,JJ,",",0.010869565217391304
JJR,JJ,,0.007246376811594203
JJR,JJ,PRP,0.0036231884057971015
JJ,CC,NNP,0.03747072599531616
JJ,CC,JJ,0.5253708040593287
JJ,CC,NN,0.10616705698672912
JJ,CC,DT,0.0546448087431694
JJ,CC,PRP,0.02654176424668228
JJ,CC,TO,0.00546448087431694
JJ,CC,CD,0.03278688524590164
JJ,CC,VB,0.00936768149882904
JJ,CC,MD,0.01873536299765808
JJ,CC,VBG,0.00936768149882904
JJ,CC,RB,0.03200624512099922
JJ,CC,EX,0.00546448087431694
JJ,CC,NNS,0.0312256049960968
JJ,CC,VBP,0.0078064012490242
JJ,CC,VBD,0.02888368462138954
JJ,CC,JJS,0.00312256049960968
JJ,CC,PRP$,0.00546448087431694
JJ,CC,IN,0.02029664324746292
JJ,CC,VBZ,0.01717408274785324
JJ,CC,VBN,0.01405152224824356
JJ,CC,JJR,0.00312256049960968
JJ,CC,",",0.00312256049960968
JJ,CC,CC,0.00078064012490242
JJ,CC,RBR,0.00156128024980484
RB,IN,CD,0.15783760312635692
RB,IN,DT,0.33890577507598785
RB,IN,IN,0.029309596178897092
RB,IN,NN,0.11376465479808945
RB,IN,PRP$,0.023881893182805036
RB,IN,VBG,0.028006947459834997
RB,IN,JJ,0.08901432913590969
RB,IN,RB,0.009335649153278332
RB,IN,NNP,0.08662613981762918
RB,IN,WDT,0.0008684324793747286
RB,IN,TO,0.007381676074685193
RB,IN,NNS,0.0364741641337386
RB,IN,PRP,0.04211897524967434
RB,IN,VB,0.005210594876248371
RB,IN,EX,0.005210594876248371
RB,IN,VBN,0.007598784194528876
RB,IN,JJS,0.001519756838905775
RB,IN,JJR,0.004342162396873643
RB,IN,",",0.0010855405992184109
RB,IN,WRB,0.0017368649587494573
RB,IN,RP,0.0004342162396873643
RB,IN,CC,0.0019539730785931393
RB,IN,PDT,0.001519756838905775
RB,IN,WP,0.001519756838905775
RB,IN,VBD,0.0004342162396873643
RB,IN,:,0.0013026487190620929
RB,IN,.,0.0006513243595310464
RB,IN,RBR,0.0006513243595310464
RB,IN,VBZ,0.0004342162396873643
RB,IN,(,0.00021710811984368216
RB,IN,SYM,0.00021710811984368216
RB,IN,NNPS,0.00021710811984368216
RB,IN,'',0.00021710811984368216
",",VBZ,VBN,0.3179611650485437
",",VBZ,JJ,0.07160194174757281
",",VBZ,VBD,0.025485436893203883
",",VBZ,RB,0.1383495145631068
",",VBZ,DT,0.13228155339805825
",",VBZ,PRP,0.00849514563106796
",",VBZ,IN,0.07888349514563107
",",VBZ,VBG,0.05461165048543689
",",VBZ,TO,0.05703883495145631
",",VBZ,NN,0.02063106796116505
",",VBZ,CD,0.03398058252427184
",",VBZ,NNP,0.023058252427184466
",",VBZ,CC,0.0048543689320388345
",",VBZ,.,0.0012135922330097086
",",VBZ,NNS,0.012135922330097087
",",VBZ,",",0.0036407766990291263
",",VBZ,RBS,0.0024271844660194173
",",VBZ,PRP$,0.0036407766990291263
",",VBZ,JJS,0.0012135922330097086
",",VBZ,WRB,0.0012135922330097086
",",VBZ,JJR,0.0036407766990291263
",",VBZ,RBR,0.0012135922330097086
",",VBZ,VBP,0.0012135922330097086
",",VBZ,VB,0.0012135922330097086
VBN,VBN,TO,0.12866449511400652
VBN,VBN,",",0.061074918566775244
VBN,VBN,.,0.08876221498371335
VBN,VBN,IN,0.504071661237785
VBN,VBN,CC,0.03257328990228013
VBN,VBN,DT,0.01710097719869707
VBN,VBN,RP,0.03501628664495114
VBN,VBN,RB,0.04234527687296417
VBN,VBN,NNS,0.008957654723127036
VBN,VBN,CD,0.008143322475570033
VBN,VBN,NNP,0.008143322475570033
VBN,VBN,NN,0.02035830618892508
VBN,VBN,JJ,0.03013029315960912
VBN,VBN,VBN,0.004071661237785016
VBN,VBN,VBD,0.0016286644951140066
VBN,VBN,PRP,0.0008143322475570033
VBN,VBN,MD,0.0008143322475570033
VBN,VBN,VBG,0.0024429967426710096
VBN,VBN,RBR,0.0016286644951140066
VBN,VBN,JJR,0.0008143322475570033
VBN,VBN,:,0.0016286644951140066
VBN,VBN,(,0.0008143322475570033
NNP,VBG,NN,0.17411764705882352
NNP,VBG,DT,0.23294117647058823
NNP,VBG,JJ,0.05647058823529412
NNP,VBG,VBD,0.01647058823529412
NNP,VBG,",",0.004705882352941176
NNP,VBG,TO,0.047058823529411764
NNP,VBG,RB,0.04
NNP,VBG,NNS,0.09647058823529411
NNP,VBG,CD,0.05411764705882353
NNP,VBG,IN,0.0988235294117647
NNP,VBG,NNPS,0.002352941176470588
NNP,VBG,PRP$,0.02823529411764706
NNP,VBG,.,0.002352941176470588
NNP,VBG,CC,0.007058823529411765
NNP,VBG,RP,0.009411764705882352
NNP,VBG,NNP,0.08
NNP,VBG,PRP,0.009411764705882352
NNP,VBG,VBN,0.023529411764705882
NNP,VBG,RBR,0.002352941176470588
NNP,VBG,'',0.002352941176470588
NNP,VBG,JJR,0.002352941176470588
NNP,VBG,VBG,0.002352941176470588
NNP,VBG,VBZ,0.002352941176470588
NNP,VBG,VB,0.002352941176470588
NNP,VBG,WDT,0.002352941176470588
VBD,RBR,TO,0.020689655172413793
VBD,RBR,VBD,0.020689655172413793
VBD,RBR,NN,0.05517241379310345
VBD,RBR,IN,0.15862068965517243
VBD,RBR,VBN,0.1103448275862069
VBD,RBR,NNS,0.05517241379310345
VBD,RBR,JJ,0.2896551724137931
VBD,RBR,VB,0.013793103448275862
VBD,RBR,RB,0.013793103448275862
VBD,RBR,DT,0.12413793103448276
VBD,RBR,CC,0.020689655172413793
VBD,RBR,.,0.04827586206896552
VBD,RBR,EX,0.006896551724137931
VBD,RBR,CD,0.006896551724137931
VBD,RBR,VBZ,0.006896551724137931
VBD,RBR,PRP,0.027586206896551724
VBD,RBR,",",0.006896551724137931
VBD,RBR,:,0.006896551724137931
VBD,RBR,VBG,0.006896551724137931
RBR,TO,VB,0.4
RBR,TO,VBG,0.04
RBR,TO,NNP,0.04
RBR,TO,CD,0.2
RBR,TO,JJ,0.08
RBR,TO,DT,0.16
RBR,TO,RB,0.04
RBR,TO,WP,0.04
IN,TO,VB,0.3274336283185841
IN,TO,CD,0.41297935103244837
IN,TO,DT,0.09144542772861357
IN,TO,),0.0029498525073746312
IN,TO,NNS,0.02359882005899705
IN,TO,WP,0.017699115044247787
IN,TO,JJ,0.02654867256637168
IN,TO,IN,0.02654867256637168
IN,TO,NNP,0.029498525073746312
IN,TO,NN,0.0058997050147492625
IN,TO,RB,0.0058997050147492625
IN,TO,WRB,0.014749262536873156
IN,TO,VBG,0.0029498525073746312
IN,TO,PDT,0.0029498525073746312
IN,TO,CC,0.0029498525073746312
IN,TO,PRP$,0.0029498525073746312
IN,TO,TO,0.0029498525073746312
CD,VBD,CD,0.3548387096774194
CD,VBD,TO,0.08064516129032258
CD,VBD,IN,0.06304985337243402
CD,VBD,RB,0.0747800586510264
CD,VBD,VBN,0.10263929618768329
CD,VBD,.,0.02785923753665689
CD,VBD,NNP,0.04985337243401759
CD,VBD,DT,0.093841642228739
CD,VBD,JJ,0.045454545454545456
CD,VBD,NN,0.03225806451612903
CD,VBD,VBG,0.010263929618768328
CD,VBD,",",0.004398826979472141
CD,VBD,NNS,0.024926686217008796
CD,VBD,VB,0.002932551319648094
CD,VBD,JJR,0.007331378299120235
CD,VBD,VBD,0.001466275659824047
CD,VBD,PRP$,0.007331378299120235
CD,VBD,WRB,0.002932551319648094
CD,VBD,PRP,0.011730205278592375
CD,VBD,EX,0.001466275659824047
VBD,PRP$,NN,0.49911504424778763
VBD,PRP$,CD,0.04601769911504425
VBD,PRP$,JJ,0.21238938053097345
VBD,PRP$,NNS,0.10678466076696165
VBD,PRP$,NNP,0.07905604719764012
VBD,PRP$,(,0.0011799410029498525
VBD,PRP$,VBN,0.007669616519174041
VBD,PRP$,RB,0.012389380530973451
VBD,PRP$,RBS,0.002359882005899705
VBD,PRP$,JJS,0.008849557522123894
VBD,PRP$,EX,0.0017699115044247787
VBD,PRP$,IN,0.0017699115044247787
VBD,PRP$,JJR,0.0029498525073746312
VBD,PRP$,VBZ,0.002359882005899705
VBD,PRP$,VBG,0.006489675516224189
VBD,PRP$,RBR,0.0005899705014749262
VBD,PRP$,VBD,0.0011799410029498525
VBD,PRP$,DT,0.0011799410029498525
VBD,PRP$,PRP,0.00471976401179941
VBD,PRP$,CC,0.0011799410029498525
RB,VBG,VBN,0.06010362694300518
RB,VBG,TO,0.10051813471502591
RB,VBG,DT,0.21347150259067357
RB,VBG,VB,0.0010362694300518134
RB,VBG,NNS,0.06528497409326425
RB,VBG,NN,0.07253886010362694
RB,VBG,JJ,0.061139896373056994
RB,VBG,IN,0.18341968911917098
RB,VBG,PRP$,0.04766839378238342
RB,VBG,PRP,0.013471502590673576
RB,VBG,",",0.016580310880829015
RB,VBG,CC,0.011398963730569948
RB,VBG,NNP,0.024870466321243522
RB,VBG,CD,0.02072538860103627
RB,VBG,RB,0.04455958549222798
RB,VBG,RP,0.019689119170984457
RB,VBG,.,0.0062176165803108805
RB,VBG,JJR,0.007253886010362694
RB,VBG,:,0.002072538860103627
RB,VBG,VBG,0.011398963730569948
RB,VBG,WP,0.0031088082901554403
RB,VBG,VBZ,0.0051813471502590676
RB,VBG,RBR,0.004145077720207254
RB,VBG,NNPS,0.0010362694300518134
RB,VBG,MD,0.0010362694300518134
RB,VBG,WRB,0.0010362694300518134
RB,VBG,EX,0.0010362694300518134
VBG,VBN,IN,0.47368421052631576
VBG,VBN,.,0.07017543859649122
VBG,VBN,RB,0.04678362573099415
VBG,VBN,TO,0.10916179337231968
VBG,VBN,NN,0.05847953216374269
VBG,VBN,JJ,0.015594541910331383
VBG,VBN,",",0.04483430799220273
VBG,VBN,VBP,0.015594541910331383
VBG,VBN,CC,0.029239766081871343
VBG,VBN,VBN,0.007797270955165692
VBG,VBN,PRP$,0.005847953216374269
VBG,VBN,NNS,0.03508771929824561
VBG,VBN,CD,0.01364522417153996
VBG,VBN,RP,0.01949317738791423
VBG,VBN,JJR,0.007797270955165692
VBG,VBN,DT,0.011695906432748537
VBG,VBN,WDT,0.001949317738791423
VBG,VBN,MD,0.01364522417153996
VBG,VBN,NNP,0.003898635477582846
VBG,VBN,WRB,0.001949317738791423
VBG,VBN,VBD,0.005847953216374269
VBG,VBN,(,0.001949317738791423
VBG,VBN,:,0.001949317738791423
VBG,VBN,VBZ,0.001949317738791423
VBG,VBN,VBG,0.001949317738791423
IN,CC,IN,0.11371237458193979
IN,CC,WDT,0.0016722408026755853
IN,CC,JJ,0.005016722408026756
IN,CC,WRB,0.016722408026755852
IN,CC,NN,0.68561872909699
IN,CC,VBD,0.02508361204013378
IN,CC,VBP,0.005016722408026756
IN,CC,PRP,0.0033444816053511705
IN,CC,DT,0.0451505016722408
IN,CC,VB,0.020066889632107024
IN,CC,CD,0.0033444816053511705
IN,CC,RB,0.03678929765886288
IN,CC,MD,0.005016722408026756
IN,CC,VBG,0.008361204013377926
IN,CC,FW,0.0016722408026755853
IN,CC,TO,0.0016722408026755853
IN,CC,PRP$,0.0016722408026755853
IN,CC,WP,0.0016722408026755853
IN,CC,NNS,0.0033444816053511705
IN,CC,VBZ,0.0033444816053511705
IN,CC,JJR,0.0016722408026755853
IN,CC,NNP,0.0033444816053511705
IN,CC,CC,0.005016722408026756
IN,CC,VBN,0.0016722408026755853
CC,IN,IN,0.028005464480874317
CC,IN,DT,0.2998633879781421
CC,IN,RB,0.014344262295081968
CC,IN,NNP,0.10655737704918032
CC,IN,CD,0.13114754098360656
CC,IN,PRP,0.06215846994535519
CC,IN,JJ,0.10792349726775956
CC,IN,JJS,0.01366120218579235
CC,IN,NN,0.09699453551912568
CC,IN,NNS,0.0430327868852459
CC,IN,PRP$,0.02185792349726776
CC,IN,VBN,0.004098360655737705
CC,IN,VBG,0.02459016393442623
CC,IN,'',0.007513661202185792
CC,IN,VBZ,0.0034153005464480873
CC,IN,EX,0.00546448087431694
CC,IN,WRB,0.0020491803278688526
CC,IN,NNPS,0.0006830601092896175
CC,IN,JJR,0.004098360655737705
CC,IN,SYM,0.0006830601092896175
CC,IN,WDT,0.0020491803278688526
CC,IN,:,0.011612021857923498
CC,IN,WP,0.001366120218579235
CC,IN,MD,0.0006830601092896175
CC,IN,PDT,0.001366120218579235
CC,IN,.,0.0020491803278688526
CC,IN,",",0.0020491803278688526
CC,IN,CC,0.0006830601092896175
VB,VBG,IN,0.13080895008605853
VB,VBG,PRP,0.01721170395869191
VB,VBG,TO,0.07228915662650602
VB,VBG,NN,0.14457831325301204
VB,VBG,NNP,0.0378657487091222
VB,VBG,DT,0.1686746987951807
VB,VBG,JJ,0.09122203098106713
VB,VBG,CC,0.013769363166953529
VB,VBG,NNS,0.12564543889845095
VB,VBG,PRP$,0.04819277108433735
VB,VBG,RB,0.0378657487091222
VB,VBG,CD,0.013769363166953529
VB,VBG,JJS,0.0034423407917383822
VB,VBG,JJR,0.012048192771084338
VB,VBG,RP,0.029259896729776247
VB,VBG,.,0.01721170395869191
VB,VBG,RBR,0.0068846815834767644
VB,VBG,VBN,0.0068846815834767644
VB,VBG,VB,0.0017211703958691911
VB,VBG,VBG,0.0068846815834767644
VB,VBG,",",0.008605851979345954
VB,VBG,VBP,0.0017211703958691911
VB,VBG,WDT,0.0017211703958691911
VB,VBG,'',0.0017211703958691911
NNS,VBZ,NN,0.11280487804878049
NNS,VBZ,VBN,0.21036585365853658
NNS,VBZ,DT,0.125
NNS,VBZ,JJ,0.1402439024390244
NNS,VBZ,RBR,0.003048780487804878
NNS,VBZ,IN,0.0701219512195122
NNS,VBZ,RB,0.10060975609756098
NNS,VBZ,CD,0.09146341463414634
NNS,VBZ,VBP,0.003048780487804878
NNS,VBZ,NNP,0.007621951219512195
NNS,VBZ,TO,0.03353658536585366
NNS,VBZ,NNS,0.01524390243902439
NNS,VBZ,VBG,0.04725609756097561
NNS,VBZ,CC,0.004573170731707317
NNS,VBZ,RP,0.004573170731707317
NNS,VBZ,VBD,0.003048780487804878
NNS,VBZ,PRP,0.006097560975609756
NNS,VBZ,PRP$,0.006097560975609756
NNS,VBZ,JJS,0.003048780487804878
NNS,VBZ,JJR,0.004573170731707317
NNS,VBZ,RBS,0.001524390243902439
NNS,VBZ,.,0.003048780487804878
NNS,VBZ,VB,0.001524390243902439
NNS,VBZ,",",0.001524390243902439
NN,VBN,IN,0.6558139534883721
NN,VBN,RB,0.016067653276955602
NN,VBN,.,0.013530655391120507
NN,VBN,JJ,0.029175475687103596
NN,VBN,NN,0.04312896405919662
NN,VBN,NNS,0.018604651162790697
NN,VBN,TO,0.09090909090909091
NN,VBN,RP,0.0054968287526427064
NN,VBN,NNP,0.07188160676532769
NN,VBN,DT,0.011839323467230444
NN,VBN,",",0.011416490486257928
NN,VBN,PRP,0.00042283298097251583
NN,VBN,VBG,0.002536997885835095
NN,VBN,CC,0.008033826638477801
NN,VBN,CD,0.002959830866807611
NN,VBN,RBR,0.00718816067653277
NN,VBN,VBN,0.002536997885835095
NN,VBN,MD,0.0021141649048625794
NN,VBN,JJR,0.00042283298097251583
NN,VBN,WP,0.00042283298097251583
NN,VBN,:,0.0021141649048625794
NN,VBN,VBZ,0.0008456659619450317
NN,VBN,PRP$,0.0012684989429175475
NN,VBN,EX,0.00042283298097251583
NN,VBN,SYM,0.00042283298097251583
NN,VBN,VBD,0.00042283298097251583
NNS,POS,NN,0.5042553191489362
NNS,POS,NNS,0.31063829787234043
NNS,POS,NNP,0.010638297872340425
NNS,POS,JJ,0.13617021276595745
NNS,POS,VBG,0.00851063829787234
NNS,POS,RB,0.002127659574468085
NNS,POS,VBN,0.006382978723404255
NNS,POS,IN,0.002127659574468085
NNS,POS,CD,0.010638297872340425
NNS,POS,JJS,0.002127659574468085
NNS,POS,RP,0.002127659574468085
NNS,POS,VBD,0.002127659574468085
NNS,POS,CC,0.002127659574468085
VBG,PRP,IN,0.2018348623853211
VBG,PRP,DT,0.04892966360856269
VBG,PRP,TO,0.12538226299694188
VBG,PRP,",",0.024464831804281346
VBG,PRP,'',0.01529051987767584
VBG,PRP,.,0.03669724770642202
VBG,PRP,VBZ,0.09480122324159021
VBG,PRP,MD,0.07951070336391437
VBG,PRP,CC,0.0030581039755351682
VBG,PRP,VBD,0.12232415902140673
VBG,PRP,NNP,0.0061162079510703364
VBG,PRP,CD,0.03058103975535168
VBG,PRP,JJ,0.06422018348623854
VBG,PRP,NN,0.0061162079510703364
VBG,PRP,RB,0.027522935779816515
VBG,PRP,RBR,0.01834862385321101
VBG,PRP,VBP,0.03363914373088685
VBG,PRP,NNS,0.0061162079510703364
VBG,PRP,NNPS,0.0030581039755351682
VBG,PRP,PRP,0.0061162079510703364
VBG,PRP,RP,0.0061162079510703364
VBG,PRP,:,0.009174311926605505
VBG,PRP,VBG,0.0030581039755351682
VBG,PRP,JJR,0.01834862385321101
VBG,PRP,(,0.009174311926605505
RP,.,,1.0
VBN,",",IN,0.11005917159763313
VBN,",",VBG,0.036686390532544376
VBN,",",VBD,0.08757396449704143
VBN,",",NNP,0.13727810650887573
VBN,",",DT,0.16331360946745563
VBN,",",PRP,0.11242603550295859
VBN,",",JJ,0.040236686390532544
VBN,",",TO,0.007100591715976331
VBN,",",NN,0.022485207100591716
VBN,",",CC,0.1289940828402367
VBN,",",MD,0.022485207100591716
VBN,",",NNS,0.0378698224852071
VBN,",",RB,0.03076923076923077
VBN,",",VBZ,0.011834319526627219
VBN,",",VBP,0.005917159763313609
VBN,",",VBN,0.011834319526627219
VBN,",",WDT,0.008284023668639054
VBN,",",VB,0.004733727810650888
VBN,",",CD,0.008284023668639054
VBN,",",EX,0.004733727810650888
VBN,",",WP,0.001183431952662722
VBN,",",(,0.001183431952662722
VBN,",",PRP$,0.002366863905325444
VBN,",",WRB,0.001183431952662722
VBN,",",NNPS,0.001183431952662722
NNS,RBS,JJ,0.6
NNS,RBS,NNS,0.1
NNS,RBS,IN,0.2
NNS,RBS,:,0.1
RBS,JJ,",",0.017142857142857144
RBS,JJ,NN,0.44
RBS,JJ,NNS,0.2
RBS,JJ,JJ,0.10285714285714286
RBS,JJ,CC,0.017142857142857144
RBS,JJ,IN,0.08
RBS,JJ,NNP,0.022857142857142857
RBS,JJ,VBN,0.011428571428571429
RBS,JJ,RB,0.011428571428571429
RBS,JJ,TO,0.03428571428571429
RBS,JJ,(,0.011428571428571429
RBS,JJ,.,0.011428571428571429
RBS,JJ,VBD,0.011428571428571429
RBS,JJ,MD,0.005714285714285714
RBS,JJ,VBZ,0.005714285714285714
RBS,JJ,CD,0.011428571428571429
RBS,JJ,PRP,0.005714285714285714
CC,VBZ,RB,0.1316931982633864
CC,VBZ,VBN,0.19681620839363242
CC,VBZ,PRP,0.02170767004341534
CC,VBZ,TO,0.06512301013024602
CC,VBZ,CD,0.053545586107091175
CC,VBZ,VBG,0.06367583212735166
CC,VBZ,JJ,0.10419681620839363
CC,VBZ,.,0.001447178002894356
CC,VBZ,IN,0.08972503617945007
CC,VBZ,DT,0.15340086830680175
CC,VBZ,NNS,0.030390738060781478
CC,VBZ,NNP,0.015918958031837915
CC,VBZ,NN,0.03183791606367583
CC,VBZ,MD,0.001447178002894356
CC,VBZ,VBD,0.010130246020260492
CC,VBZ,PRP$,0.011577424023154847
CC,VBZ,JJR,0.004341534008683068
CC,VBZ,RBR,0.001447178002894356
CC,VBZ,:,0.002894356005788712
CC,VBZ,VBP,0.004341534008683068
CC,VBZ,RP,0.001447178002894356
CC,VBZ,JJS,0.001447178002894356
CC,VBZ,EX,0.001447178002894356
VBZ,RB,VBN,0.29282868525896416
VBZ,RB,CD,0.042629482071713146
VBZ,RB,JJ,0.1697211155378486
VBZ,RB,VBG,0.09800796812749003
VBZ,RB,RB,0.09681274900398407
VBZ,RB,VB,0.10079681274900398
VBZ,RB,IN,0.060159362549800796
VBZ,RB,VBD,0.007569721115537849
VBZ,RB,DT,0.06733067729083665
VBZ,RB,JJR,0.009163346613545816
VBZ,RB,:,0.0015936254980079682
VBZ,RB,RBR,0.005577689243027889
VBZ,RB,NN,0.00796812749003984
VBZ,RB,TO,0.01593625498007968
VBZ,RB,CC,0.00398406374501992
VBZ,RB,.,0.0027888446215139444
VBZ,RB,RP,0.001195219123505976
VBZ,RB,NNP,0.004382470119521913
VBZ,RB,PRP$,0.00199203187250996
VBZ,RB,VBZ,0.00039840637450199205
VBZ,RB,",",0.0027888446215139444
VBZ,RB,PDT,0.00039840637450199205
VBZ,RB,NNS,0.00199203187250996
VBZ,RB,VBP,0.0007968127490039841
VBZ,RB,MD,0.001195219123505976
VBZ,RB,RBS,0.00039840637450199205
VBZ,RB,WP,0.0007968127490039841
VBZ,RB,WRB,0.00039840637450199205
VBZ,RB,,0.00039840637450199205
VB,WRB,JJ,0.2773722627737226
VB,WRB,.,0.0072992700729927005
VB,WRB,PRP,0.1386861313868613
VB,WRB,NNS,0.043795620437956206
VB,WRB,DT,0.32116788321167883
VB,WRB,RB,0.043795620437956206
VB,WRB,TO,0.014598540145985401
VB,WRB,NNP,0.029197080291970802
VB,WRB,EX,0.021897810218978103
VB,WRB,NN,0.029197080291970802
VB,WRB,VBG,0.014598540145985401
VB,WRB,MD,0.014598540145985401
VB,WRB,VBP,0.0072992700729927005
VB,WRB,CC,0.021897810218978103
VB,WRB,",",0.0072992700729927005
VB,WRB,VBN,0.0072992700729927005
WRB,JJ,DT,0.16853932584269662
WRB,JJ,NN,0.24719101123595505
WRB,JJ,NNS,0.24157303370786518
WRB,JJ,TO,0.028089887640449437
WRB,JJ,:,0.0056179775280898875
WRB,JJ,PRP,0.07303370786516854
WRB,JJ,JJ,0.056179775280898875
WRB,JJ,PRP$,0.0056179775280898875
WRB,JJ,NNP,0.02247191011235955
